2019-06-12T03:44:30.422Z	7971.50000000	0.01826094	7971.5	7971.51	8717.47549783	61502683.983935595	194778.24052674082	21435.55	0.01	7936.98	7700	7388	6950	6612	5850	4630	7994.18	8260	8489	8830	10000	11494	10481.62
2019-06-12T03:45:32.620Z	7973.79000000	0.00898826	7973.42	7973.79	8721.26133793	61510622.39532572	194737.27178350082	22000	0.01	7937	7700.01	7388	6950	6612	5850	4640	8000	8280	8489	8830	10000	11494	10481.62
2019-06-12T03:46:33.224Z	7979.02000000	0.04057269	7977.65	7979.01	8721.26798139	61684021.900230594	195116.22814722083	22574.13	0.01	7941.41	7701	7388	6950.84	6612	5850	4643.51	7999.69	8300	8489	8830	10000	11494	10481.62
2019-06-12T03:47:23.103Z	7983.42000000	0.03684723	7981.41	7983.41	8721.26798139	61613485.45180717	195107.3380612008	21750	0.01	7937.43	7700	7388	6950	6612	5850	4613	8001.78	8260	8489	8829.49	10000	11494	10481.62
2019-06-12T03:48:32.334Z	7982.45000000	0.01198649	7980.93	7982.45	8716.13167912	61664061.26527017	195113.6853686408	22000	0.01	7945.19	7700.01	7388	6955	6612	5850	4701.92	8000	8250	8485	8865	10000	11494	10481.62
2019-06-12T03:49:31.965Z	7983.22000000	0.00845074	7980.98	7983.22	8716.13167912	61995771.10311726	195159.99739549082	23705	0.01	7961.47	7733	7400	6958.37	6612	5850	4700	8000.97	8260	8489	8829.49	10000	11494	10481.62
2019-06-12T03:50:30.947Z	7980.38000000	0.00989466	7980.37	7980.38	8720.58983795	61666319.5614379	195118.65059581082	21000	0.01	7945.6	7700.01	7388	6955	6612	5850	4700	7998.46	8240	8470	8825	10000	11494	10481.62
2019-06-12T03:51:31.454Z	7980.37000000	0.00598608	7980.36	7980.37	8719.70822376	61551837.17853808	195104.3457349608	20705	0.01	7937	7700.01	7388	6955	6612	5850	4700	7999	8240	8470	8825	10000	11494	10481.62
2019-06-12T03:52:33.348Z	7989.99000000	0.00230513	7988.76	7989.99	8719.70822376	61566379.70898085	195105.75922120083	21000	0.01	7951.86	7700.01	7388	6955	6612	5850	4700	8011.42	8250	8485	8865	10000	11494	10481.62
2019-06-12T03:53:32.765Z	7989.99000000	0.02313848	7989.15	7989.99	8731.24756792	61694959.88260699	195122.1203596908	21435.55	0.01	7958.86	7701	7388	6950	6612	5850	4669.4	8011.86	8250	8485	8865	10000	11494	10481.62
2019-06-12T03:54:32.923Z	7989.20000000	0.03592675	7989.2	7989.53	8731.24756792	61536245.3554446	195102.2583434708	20100	0.01	7951.86	7700.01	7388	6952	6612	5850	4654.99	8005	8240	8470	8825	10000	11494	10481.62
2019-06-12T03:55:28.418Z	7988.84000000	0.00473422	7987.55	7988.83	8730.89297547	61680220.48596478	195120.3039672108	21000.11	0.01	7958.86	7700.01	7388	6955	6612	5850	4701.92	8007.43	8250	8485	8865	10000	11494	10481.62
2019-06-12T03:56:29.265Z	7989.99000000	0.00311480	7988.11	7989.95	8730.93922301	61621680.31518618	195112.9822356408	21300	0.01	7951.86	7705.63	7388	6955	6612	5850	4700	8015.45	8250	8487.93	8877.77	10000	11494	10481.62
2019-06-12T03:57:31.930Z	7990.00000000	0.02453451	7989.97	7989.99	8730.93922301	61743226.80658154	195128.23358527082	22000	0.01	7960	7705.63	7388	6955	6612	5850	4700	8019.99	8250	8487.93	8873	10000	11494	10481.62
2019-06-12T03:58:30.720Z	7989.98000000	0.00230512	7989.97	7989.99	8726.40855720	61730867.448957905	195126.6704159408	21200	0.01	7960	7705	7388	6952	6612	5850	4654.99	8007.58	8250	8487.93	8869.46	10000	11494	10481.62
2019-06-12T03:59:27.188Z	7994.40000000	0.80589309	7993.12	7995.81	8726.40855720	61997121.64416052	195158.8470169808	22780	0.01	7978.1	7745	7400	6955	6612	5850	4701.92	8024.19	8250	8489	8828.83	10000	11494	10481.62
2019-06-12T04:00:30.926Z	7996.75000000	0.01282896	7996.75	7996.76	8735.20946758	61627589.70728906	195112.54368255084	21300	0.01	7962.6	7710	7389	6950	6612	5850	4600	8026.7	8250	8480	8865	10000	11494	10481.62
2019-06-12T04:01:32.738Z	8004.94000000	0.00230080	8003.31	8004.93	8738.36654935	61716771.34135746	195123.57807951083	22000	0.01	7969.45	7706	7388	6950	6612	5850	4669	8034.15	8250	8486.4	8872	10000	11494	10481.62
2019-06-12T04:02:25.620Z	8003.31000000	0.00258967	8003.4	8004.5	8738.36654935	61652470.527826756	195095.5973698708	21944	0.01	7970	7701	7388	6950	6612	5850	4643.51	8033.15	8250	8485	8865	10000	11494	10481.62
2019-06-12T04:03:32.591Z	8005.00000000	0.05000000	8004.99	8005	8749.59660857	61645617.34363199	195093.70700265083	21750	0.01	7978.23	7707	7388	6953.01	6612	5850	4626.23	8033.15	8250	8480	8865	10000	11494	10481.62
2019-06-12T04:04:31.789Z	8004.95000000	0.01195280	8004.94	8004.95	8749.59660857	61460071.648411624	195070.56745063083	20123	0.01	7970	7700	7388	6950	6612	5850	4600	8026.46	8250	8487.66	8877.77	10000	11494	10481.62
2019-06-12T04:05:30.829Z	8004.98000000	0.00371494	8004.97	8004.98	8752.42140131	61553048.686983995	195081.99153897082	21000	0.01	7975	7707	7388	6952	6612	5850	4610	8033	8250	8486.4	8871.53	10000	11494	10481.62
2019-06-12T04:06:29.671Z	7997.34000000	0.12609208	7997.36	7997.37	8758.66190005	61477442.77170811	195072.63085471082	20100	0.01	7964.24	7701	7388	6950	6612	5850	4610	8011.51	8240	8470	8825	10000	11494	10481.62
2019-06-12T04:07:28.984Z	7986.01000000	0.02399339	7987.28	7991.65	8758.66190005	61530069.17408559	195080.08643794083	21000	0.01	7963.2	7710	7388	6955	6612	5850	4701.92	8020.82	8251.8	8489	8828.83	10000	11494	10481.62
2019-06-12T04:08:30.610Z	7987.34000000	0.00121705	7987.72	7990.14	8762.11785950	61715225.081650086	195104.7117319908	21999	0.01	7963.2	7710	7400	6953.01	6612	5850	4680	8025.42	8250	8480	8865	10000	11494	10481.62
2019-06-12T04:09:33.462Z	7991.39000000	0.03197068	7991.39	7991.73	8762.11785950	61726137.13763833	195106.11402673082	22000	0.01	7963.2	7710	7400	6955	6612	5850	4700	8025.42	8250	8479.38	8865	10000	11494	10481.62
2019-06-12T04:10:33.264Z	7975.39000000	0.00104477	7975.38	7975.39	8758.53709632	61985639.62572825	195139.18989511085	23705	0.01	7953	7733	7400	6955	6612	5850	4750	8002.02	8250	8489	8828.83	10000	11494	10481.62
2019-06-12T04:11:31.717Z	7983.10000000	0.11060561	7982.49	7985.02	8782.55118811	61665819.80482322	195098.36501925084	21890	0.01	7957.75	7706.8	7388	6955	6612	5850	4704.99	8012.72	8250	8486.4	8872	10000	11494	10481.62
2019-06-12T04:12:23.840Z	7982.00000000	0.00398957	7981.77	7985.34	8782.55118811	61672170.897940546	195099.3741189008	22000	0.01	7949.71	7705.63	7388	6955	6612	5850	4701.92	8014.07	8250	8489	8828.83	10000	11494	10481.62
2019-06-12T04:13:30.689Z	7987.06000000	0.09443015	7987.22	7989.58	8780.31801459	61957659.65980581	195134.95575041082	22780	0.01	7963.52	7733	7400	6955	6612	5850	4750	8012.75	8250	8487.73	8877.77	10000	11494	10481.62
2019-06-12T04:14:20.630Z	7995.00000000	0.00486588	7992.56	7994.25	8780.31801459	61685557.5171991	195101.13491377083	21435.55	0.01	7961.47	7705	7388	6955	6612	5850	4701.92	8015.95	8250	8485	8865	10000	11494	10481.62
2019-06-12T04:15:29.790Z	7994.47000000	0.01014727	7993.2	7994.99	8781.42766074	61569288.63388948	195086.3638883508	21300	0.01	7961.17	7700.01	7388	6955	6612	5850	4701.92	8025.42	8250	8485	8865	10000	11494	10481.62
2019-06-12T04:16:32.410Z	7990.48000000	0.01666330	7990.48	7990.68	8779.95699507	61553726.495228164	195084.3307964008	20110	0.01	7960	7700	7388	6950	6612	5850	4654.99	8010.45	8240	8470	8823.5	10000	11494	10481.62
2019-06-12T04:17:31.290Z	7993.70000000	0.03143513	7994.23	7994.26	8779.95699507	62036310.44828938	195144.7109813608	23500	0.01	7977.51	7745	7400	6955	6612	5850	4760	8025.42	8250	8485	8865	10000	11494	10481.62
2019-06-12T04:18:33.109Z	7997.93000000	0.06976870	7994.91	7997.88	8811.37929267	61811807.69082334	195116.89343583083	22034	0.01	7970	7700.01	7394	6950	6612	5850	4600	8025.42	8250	8471.1	8865	10000	11494	10481.62
2019-06-12T04:19:29.760Z	7991.39000000	0.00597782	7989.36	7991.56	8811.37929267	61610611.511415765	195091.7321661208	21000	0.01	7960	7700	7388	6950	6612	5850	4669.4	8014.5	8249.81	8470	8826.5	10000	11494	10481.62
2019-06-12T04:20:27.491Z	7991.62000000	0.00305201	7989.6	7991.62	8812.60072881	61934853.980163984	195132.33988469082	22780	0.01	7967.19	7710	7400	6955	6612	5850	4701.92	8013.58	8250	8485	8865	10000	11494	10481.62
2019-06-12T04:21:33.611Z	7986.32000000	0.02215611	7986.36	7987.38	8812.80230001	61586011.463744245	195088.5177440608	21000.11	0.01	7960	7700	7388	6950	6612	5850	4643.51	8012.75	8240	8470	8825	10000	11494	10481.62
2019-06-12T04:22:32.205Z	7991.09000000	0.00348772	7991.08	7991.09	8812.80230001	61575647.02823952	195087.01638138082	21000.11	0.01	7960	7700	7388	6950	6612	5850	4680	8019.17	8250	8489	8828.83	10000	11494	10481.62
2019-06-12T04:23:30.302Z	8002.00000000	0.02000000	8003.37	8004	8813.29812359	62117302.715105005	195154.56595899083	24000	0.01	7980.45	7745	7400	6955.4	6612	5850	4700	8025.42	8250	8480	8865	10000	11494	10481.62
2019-06-12T04:24:29.356Z	8003.40000000	0.01205691	8005.36	8008.01	8813.29812359	61734437.64634848	195106.4970624808	22000	0.01	7969.66	7709	7400	6950	6612	5850	4600	8033.59	8250	8470	8826.5	10000	11494	10481.62
2019-06-12T04:25:26.742Z	8004.27000000	0.03428157	8004.08	8004.62	8815.21330960	61689347.635695636	195101.1211019208	21999	0.01	7969.66	7705.63	7399	6950	6612	5850	4600	8033	8250	8470	8826.5	10000	11494	10481.62
2019-06-12T04:26:32.344Z	8004.10000000	0.00853220	8004.09	8004.1	8826.68708205	61752433.846836284	195108.97174383083	22188	0.01	7969.66	7710	7400	6955	6612	5850	4700	8033	8250	8485	8865	10000	11494	10481.62
2019-06-12T04:27:33.828Z	8003.48000000	0.05670001	8003.39	8003.4	8826.68708205	61632572.85509495	195094.0161311808	21300	0.01	7966.86	7700	7388	6950	6612	5850	4643.51	8022.03	8250	8485	8865	10000	11494	10481.62
2019-06-12T04:28:33.932Z	8003.39000000	0.00249270	8003.38	8003.39	8823.31297707	61650903.76854601	195096.34558778082	21689	0.01	7966.2	7700	7388	6950	6612	5850	4650	8022	8250	8470	8826.5	10000	11494	10481.62
2019-06-12T04:29:28.575Z	8002.86000000	0.02630229	8001.27	8002.86	8823.31297707	61622287.92196403	195092.5747185308	21200	0.01	7965.44	7700	7388	6950	6612	5850	4610	8022.79	8250	8470	8826.5	10000	11494	10481.62
2019-06-12T04:30:30.600Z	8000.01000000	0.00646890	8000	8000.01	8829.11203772	61610972.64370546	195091.2869353508	21689	0.01	7961.47	7700.01	7388	6955	6612	5850	4701.92	8022	8250	8480	8865	10000	11494	10481.62
2019-06-12T04:31:34.154Z	7999.59000000	0.00206656	7996.44	7999.59	8828.93914812	61780994.563755766	195112.19061414083	24500	0.01	7969.21	7733	7400	6955	6612	5850	4700	8022	8307.9	8489	8830	10000	11494	10481.62
2019-06-12T04:32:30.549Z	7984.03000000	0.01665457	7984.01	7984.02	8828.93914812	61636980.76706846	195094.5870793708	24000	0.01	7952.55	7700.01	7389	6950	6612	5850	4556.76	8011.91	8307.9	8489	8830	10000	11494	10481.62
2019-06-12T06:33:26.580Z	7966.75000000	0.00151000	7962.67	7966.72	8889.96540038	61789506.70073614	194846.83219648083	23423.12	0.01	7922.91	7710	7400	6955	6612	5850	4700	8001.77	8300	8489	8830	10000	11494	10481.62
2019-06-12T08:34:30.876Z	7965.77000000	0.00293669	7965.76	7965.77	9375.96138549	62631291.01388693	194954.06687802082	23705	0.01	7944	7800	7520.09	7001	6612	5850	5036.2	7991.32	8200	8450	8825	10000	11494	10481.62
2019-06-12T10:35:14.232Z	7988.74000000	0.00597932	7988.06	7988.46	9172.70117603	63225669.68060523	195032.15386997085	26000	0.01	7963.23	7800.45	7515.82	7001	6612	5850	5052.85	8010.67	8277.3	8470	8825	10000	11494	10481.62
2019-06-12T12:36:12.446Z	8005.02000000	0.00702079	8005.23	8006.69	9149.17344942	61646621.07777016	194707.42311721083	20000	0.01	7983.77	7763.73	7424	6955	6612	5850	4700	8023.09	8220	8470	8820	10000	11494	10397
2019-06-12T14:37:11.744Z	8040.08000000	0.01273299	8038.8	8039.42	9328.47101178	61272641.23001921	194782.5924206408	20000	0.01	8013.55	7750	7400	6950	6612	5850	4556.76	8062.72	8240	8470	8820	10000	11494	10397
2019-06-12T16:24:59.202Z	8198.09000000	0.01000000	8196.43	8197.19	12275.89920218	60041230.4814995	194524.8347236508	25000	0.01	8180	7779	7415	6913	6612	5850	4469.2	8247.54	8450	8489	8827.86	10000	11494	10481.62
2019-06-12T16:25:51.970Z	8198.13000000	0.00188106	8198.13	8198.31	12294.96901550	59819956.6160359	194497.7086227008	24900	0.01	8175	7775	7400	6885	6612	5850	4367.68	8247.52	8450	8489	8827.86	10000	11494	10481.62
2019-06-12T16:26:47.800Z	8196.75000000	0.16532147	8196.78	8199.65	12294.96901550	60070644.87986866	194528.8280481008	24987	0.01	8175.87	7779	7401	6903.24	6612	5850	4437	8237.54	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:27:52.103Z	8202.96000000	0.01166217	8201.85	8202.95	12294.80693710	59867869.926775515	194504.0206149208	24987	0.01	8178.99	7779	7415	6913	6612	5850	4469.2	8249.09	8450	8489	8828.5	10000	11494	10481.62
2019-06-12T16:28:52.586Z	8213.06000000	0.01175015	8213.05	8213.06	12299.30530847	60036923.1332796	194524.4030772208	25000	0.01	8190	7800	7415	6913	6612	5850	4469.2	8250	8450	8489	8830	10000	11494	10481.62
2019-06-12T16:29:52.165Z	8217.86000000	2.98223557	8215.04	8217.53	12299.30530847	60402291.082490295	194568.9928990908	25000	0.01	8196.5	7800	7500	6980	6612	5850	4556.76	8250	8450	8487.93	8849.52	10000	11494	10481.62
2019-06-12T16:30:49.542Z	8200.00000000	0.01262287	8200	8200.01	12369.46438824	59851276.93504948	194501.9147715408	24987	0.01	8183.8	7778.71	7400	6900	6612	5850	4388	8249.09	8450	8489	8828.83	10000	11494	10481.62
2019-06-12T16:31:51.500Z	8207.78000000	0.04663029	8207.79	8208	12369.46438824	60127474.99287897	194535.26786048082	25000	0.01	8190.08	7800	7500	6967.67	6612	5850	4507	8250	8450	8489	8830	10000	11494	10481.62
2019-06-12T16:32:50.136Z	8205.00000000	0.00581941	8205	8205.05	12382.90269923	60023675.68460188	194522.3036748208	24828.88	0.01	8190.01	7800	7415	6913	6612	5850	4469.2	8246.85	8450	8470	8823.5	10000	11494	10481.62
2019-06-12T16:33:51.541Z	8190.59000000	0.00583273	8190.01	8190.59	12410.38466436	59629311.32595251	194474.10550345082	23423.12	0.01	8173.8	7750	7388	6900	6612	5850	4388	8237.94	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:34:50.197Z	8190.58000000	0.00874807	8190.57	8190.58	12410.38466436	59941231.185824595	194512.1852560508	24987	0.01	8180.68	7779	7401	6900.78	6612	5850	4437	8247.52	8450	8489	8827.86	10000	11494	10481.62
2019-06-12T16:35:51.519Z	8190.00000000	0.00600000	8190	8190.01	12411.41571317	59671357.54242323	194479.0031271008	22700	0.01	8171.56	7750	7388	6900	6612	5850	4388	8222.33	8450	8479.38	8849	10000	11494	10481.62
2019-06-12T16:36:52.240Z	8190.57000000	0.01178515	8190	8190.57	12411.41571317	59587005.15848721	194469.2103152608	23188	0.01	8165.21	7772.67	7400	6879.26	6612	5850	4388	8247.52	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:37:51.661Z	8190.91000000	0.00583186	8190.26	8190.91	12428.32661486	59608028.04232315	194472.3529027408	22780	0.01	8164.5	7769	7400	6884.86	6612	5850	4367.68	8247.52	8450	8489	8825.5	10000	11494	10481.62
2019-06-12T16:38:52.860Z	8185.01000000	0.00249320	8185	8185.01	12461.44355488	59437209.630327135	194450.0330828008	22188	0.01	8160.66	7750	7399.99	6879.26	6612	5850	4374.99	8245	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:39:47.404Z	8183.03000000	0.01215961	8183.02	8183.03	12461.44355488	59460700.87533825	194452.5526251708	22205	0.01	8158.78	7750	7400	6879.26	6612	5850	4388	8245	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:40:51.576Z	8185.33000000	0.00474196	8185.38	8186.52	12461.89571856	60062299.84614603	194525.4994460808	24987	0.01	8172.91	7790.2	7400	6900	6612	5850	4400	8245.07	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:41:51.950Z	8183.01000000	0.00121596	8183	8183.01	12461.89571856	59552308.81277319	194463.22340016082	22574.13	0.01	8157.44	7775	7400	6884.86	6612	5850	4364.99	8240	8450	8487.93	8850	10000	11494	10481.62
2019-06-12T16:42:51.583Z	8180.00000000	0.02456410	8180	8180.01	12468.95998206	59439757.48200621	194449.6191425708	21944	0.01	8153.89	7750	7400	6880	6612	5850	4364.99	8234.15	8450	8487.93	8850	10000	11494	10481.62
2019-06-12T16:43:51.832Z	8180.04000000	0.04313082	8180.04	8180.49	12494.48601007	59424938.66344014	194447.8847007708	22574.13	0.01	8153.08	7750	7400	6880	6612	5850	4364.99	8247.52	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:44:52.575Z	8186.15000000	0.00583500	8186.15	8187.58	12494.48601007	59366322.745992936	194450.4874194208	22188	0.01	8153.08	7730	7388	6885	6612	5850	4364.99	8247.58	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:45:48.303Z	8187.90000000	0.00115569	8187.84	8187.9	12506.15773667	59721688.141247265	194489.8725765808	23250	0.01	8170	7758.11	7400	6879.26	6612	5850	4380	8249.09	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:46:51.601Z	8184.91000000	0.00632276	8184.9	8184.91	12506.15773667	59301409.02036107	194438.7750067508	21000	0.01	8153.08	7710	7388	6879.26	6612	5850	4380	8240	8450	8489	8825	10000	11494	10481.62
2019-06-12T16:47:51.997Z	8178.00000000	0.00111329	8175.52	8177.98	12512.02668079	59817664.54955508	194500.8995490308	23423.12	0.01	8164.5	7779	7400	6900	6612	5850	4388	8247.52	8450	8489	8825.5	10000	11494	10481.62
2019-06-12T16:48:49.738Z	8175.34000000	0.02998081	8175.01	8175.34	12524.91057169	59396274.33638372	194448.7423555908	21300	0.01	8152.52	7750	7388	6879.26	6612	5850	4374.99	8247.52	8450	8489	8825	10000	11494	10481.62
2019-06-12T16:49:52.881Z	8175.00000000	0.01638559	8175	8175.01	12524.91057169	59247101.47475287	194424.5529146008	21000	0.01	8151	7750	7388	6891	6612	5850	4367.68	8237.54	8450	8489	8825.5	10000	11494	10481.62
2019-06-12T16:50:51.604Z	8170.06000000	0.01100954	8170.39	8170.41	12546.24298668	59039623.3891797	194399.2399043208	20100	0.01	8149.25	7720	7387	6859.83	6612	5850	4287	8237.94	8450	8489	8826.5	10000	11494	10481.62
2019-06-12T16:51:50.515Z	8171.35000000	0.16841156	8171.55	8172.79	12546.24298668	59430777.40952007	194446.3298705108	22780	0.01	8160.06	7750	7388	6891	6612	5850	4367.68	8240	8450	8489	8828.83	10000	11494	10481.62
2019-06-12T16:52:51.478Z	8174.96000000	0.00122019	8174.19	8175	12460.00992842	59361051.63201759	194437.5936935008	22000	0.01	8159.31	7750	7388	6885	6612	5850	4364.99	8240	8450	8489	8827.86	10000	11494	10481.62
